Date,Gaussian_VaR_99,Gaussian_ES_99,Gaussian_Weight_SPX,Gaussian_Weight_EURUSD,Gaussian_Vol_SPX,Gaussian_Vol_EURUSD,StudentT_VaR_99,StudentT_ES_99,StudentT_Weight_SPX,StudentT_Weight_EURUSD,StudentT_Vol_SPX,StudentT_Vol_EURUSD,Gumbel_VaR_99,Gumbel_ES_99,Gumbel_Weight_SPX,Gumbel_Weight_EURUSD,Gumbel_Vol_SPX,Gumbel_Vol_EURUSD,Clayton_VaR_99,Clayton_ES_99,Clayton_Weight_SPX,Clayton_Weight_EURUSD,Clayton_Vol_SPX,Clayton_Vol_EURUSD
2024-04-12,-0.011060602045276908,-0.013951842418931996,0.21851202761932523,0.7814879723806748,0.8215366141121049,0.4140745793093852,-0.01136252487114781,-0.015148292859833727,0.21851202761932523,0.7814879723806748,0.8215366141121049,0.4140745793093852,-0.011968769402196737,-0.015006336273598424,0.21851202761932523,0.7814879723806748,0.8215366141121049,0.4140745793093852,-0.011744661957310013,-0.014912664587000331,0.21851202761932523,0.7814879723806748,0.8215366141121049,0.4140745793093852
2024-04-15,-0.01161806391941545,-0.014734350810621024,0.2,0.8,1.088062186998751,0.4067024447647756,-0.012259193455520115,-0.01633702368509919,0.2,0.8,1.088062186998751,0.4067024447647756,-0.012778984628380794,-0.01592413621336277,0.2,0.8,1.088062186998751,0.4067024447647756,-0.012254307271938268,-0.015398640174106455,0.2,0.8,1.088062186998751,0.4067024447647756
2024-04-16,-0.012516565058817094,-0.015745399425761874,0.2,0.8,1.2020943368337522,0.4272850815503343,-0.012726870069062306,-0.016286016313111877,0.2,0.8,1.2020943368337522,0.4272850815503343,-0.013721045112006513,-0.01676550788921562,0.2,0.8,1.2020943368337522,0.4272850815503343,-0.012820250642188615,-0.016127939503385445,0.2,0.8,1.2020943368337522,0.4272850815503343
2024-04-17,-0.012113806960518286,-0.015202374365942496,0.2,0.8,1.1324127782954436,0.42329101959022847,-0.012568073619988369,-0.016372060456446638,0.2,0.8,1.1324127782954436,0.42329101959022847,-0.013287680736098765,-0.01635203454904205,0.2,0.8,1.1324127782954436,0.42329101959022847,-0.012696887179612525,-0.015895474330381736,0.2,0.8,1.1324127782954436,0.42329101959022847
2024-04-18,-0.011715253173230073,-0.014532413219425864,0.2,0.8,1.1081608304385837,0.4111313329503163,-0.012339633124794941,-0.015692193588230367,0.2,0.8,1.1081608304385837,0.4111313329503163,-0.013095565648024629,-0.016136472745776304,0.2,0.8,1.1081608304385837,0.4111313329503163,-0.012352725648046792,-0.01527874672697169,0.2,0.8,1.1081608304385837,0.4111313329503163
2024-04-19,-0.011549906194100243,-0.01443046266427992,0.2,0.8,1.0482763033508937,0.4186413975471188,-0.012115003780075587,-0.015322252365847246,0.2,0.8,1.0482763033508937,0.4186413975471188,-0.012886833241719797,-0.01641825636344147,0.2,0.8,1.0482763033508937,0.4186413975471188,-0.012161171805470173,-0.01553737401781032,0.2,0.8,1.0482763033508937,0.4186413975471188
2024-04-22,-0.011640848611647691,-0.014732978023855963,0.2,0.8,1.0900221946844215,0.4155544868915048,-0.01240052561613275,-0.0159134835210396,0.2,0.8,1.0900221946844215,0.4155544868915048,-0.012603308324583543,-0.015747948538169736,0.2,0.8,1.0900221946844215,0.4155544868915048,-0.012249720165589112,-0.015281985888234125,0.2,0.8,1.0900221946844215,0.4155544868915048
2024-04-23,-0.01157588083586801,-0.014275761251279483,0.2,0.8,1.0224408521129698,0.4080580142681984,-0.011915662584701957,-0.014962564923088529,0.2,0.8,1.0224408521129698,0.4080580142681984,-0.012498008946093084,-0.015369923377252372,0.2,0.8,1.0224408521129698,0.4080580142681984,-0.011899183944054884,-0.015039652894227526,0.2,0.8,1.0224408521129698,0.4080580142681984
2024-04-24,-0.011195652969673637,-0.014024652201510234,0.2,0.8,0.9605588035615429,0.3964804197210596,-0.011639427370779802,-0.01487093881947571,0.2,0.8,0.9605588035615429,0.3964804197210596,-0.011948583903153145,-0.015338517678489183,0.2,0.8,0.9605588035615429,0.3964804197210596,-0.011630873377714821,-0.014576567798834945,0.2,0.8,0.9605588035615429,0.3964804197210596
2024-04-25,-0.010950760719280332,-0.014336282395818403,0.2,0.8,0.9038864390263479,0.40552791171809105,-0.011405307596839121,-0.014729103800923325,0.2,0.8,0.9038864390263479,0.40552791171809105,-0.011976092951981593,-0.015001391203815401,0.2,0.8,0.9038864390263479,0.40552791171809105,-0.011664767586372667,-0.014677714874971682,0.2,0.8,0.9038864390263479,0.40552791171809105
2024-04-26,-0.010793706890336182,-0.01347741609641901,0.2,0.8,0.8903624874889878,0.39416338758131547,-0.011237377830988025,-0.014186454960462133,0.2,0.8,0.8903624874889878,0.39416338758131547,-0.011819051555916723,-0.014697306230632179,0.2,0.8,0.8903624874889878,0.39416338758131547,-0.011289022132322033,-0.014322860636203588,0.2,0.8,0.8903624874889878,0.39416338758131547
2024-04-29,-0.010661713631908059,-0.013331561954798246,0.2,0.8,0.8395787556955677,0.3941740343384004,-0.0110786481873991,-0.014211040479983606,0.2,0.8,0.8395787556955677,0.3941740343384004,-0.011742571093831563,-0.014711513812604686,0.2,0.8,0.8395787556955677,0.3941740343384004,-0.010889274865872623,-0.014132236280890418,0.2,0.8,0.8395787556955677,0.3941740343384004
2024-04-30,-0.010513576552569638,-0.013502025308485214,0.211588110672343,0.788411889327657,0.793088324090306,0.3909337999364363,-0.010758223385314626,-0.013944889151873047,0.211588110672343,0.788411889327657,0.793088324090306,0.3909337999364363,-0.011428175057687411,-0.014189406692813218,0.211588110672343,0.788411889327657,0.793088324090306,0.3909337999364363,-0.010927022965847905,-0.01331485349132019,0.211588110672343,0.788411889327657,0.793088324090306,0.3909337999364363
2024-05-01,-0.011232823734840228,-0.014063484656968044,0.2,0.8,1.1113839967113277,0.3821295370193562,-0.011661889286944338,-0.014500552726700802,0.2,0.8,1.1113839967113277,0.3821295370193562,-0.01235386981504919,-0.015299496285251282,0.2,0.8,1.1113839967113277,0.3821295370193562,-0.01186575517651324,-0.014614135990716532,0.2,0.8,1.1113839967113277,0.3821295370193562
2024-05-02,-0.011355976467067368,-0.014165538769493193,0.2,0.8,1.0613358814897926,0.39091566021713336,-0.011578213756922374,-0.014493883841191414,0.2,0.8,1.0613358814897926,0.39091566021713336,-0.01227766290034989,-0.015293122343390758,0.2,0.8,1.0613358814897926,0.39091566021713336,-0.011848933978978345,-0.015068052866671518,0.2,0.8,1.0613358814897926,0.39091566021713336
2024-05-03,-0.011182805106403255,-0.014629651092277984,0.2,0.8,0.9963033401896456,0.4022410846997933,-0.01177944821402635,-0.014876381362481848,0.2,0.8,0.9963033401896456,0.4022410846997933,-0.012270437448486776,-0.014934763789089416,0.2,0.8,0.9963033401896456,0.4022410846997933,-0.011603519075293417,-0.01454112221688689,0.2,0.8,0.9963033401896456,0.4022410846997933
2024-05-06,-0.010806795330509062,-0.013709947550687942,0.2,0.8,0.9367520106355302,0.39413022938717135,-0.0116039560265941,-0.014704479092149392,0.2,0.8,0.9367520106355302,0.39413022938717135,-0.012121065555501005,-0.015334429846029871,0.2,0.8,0.9367520106355302,0.39413022938717135,-0.011184919445670771,-0.014013400982220765,0.2,0.8,0.9367520106355302,0.39413022938717135
2024-05-07,-0.010781769422265839,-0.013621434836592481,0.2,0.8,0.8820873369734483,0.3920653990308915,-0.010961957801990751,-0.013955420864621548,0.2,0.8,0.8820873369734483,0.3920653990308915,-0.011782097045119925,-0.01437139537004009,0.2,0.8,0.8820873369734483,0.3920653990308915,-0.01121349482960692,-0.0140243296492726,0.2,0.8,0.8820873369734483,0.3920653990308915
2024-05-08,-0.010570574867065249,-0.013303604078794207,0.2,0.8,0.832010900702062,0.3834242659295848,-0.010627006240779792,-0.013665307534318133,0.2,0.8,0.832010900702062,0.3834242659295848,-0.01127666482928763,-0.014292038651722386,0.2,0.8,0.832010900702062,0.3834242659295848,-0.010705582918313342,-0.013344953674829003,0.2,0.8,0.832010900702062,0.3834242659295848
2024-05-09,-0.0102255043106253,-0.012734549190421832,0.20388992232028652,0.7961100776797134,0.7868902732900682,0.3781443136278927,-0.010480583873339696,-0.013360790993553837,0.20388992232028652,0.7961100776797134,0.7868902732900682,0.3781443136278927,-0.011105823274574532,-0.014042419838683443,0.20388992232028652,0.7961100776797134,0.7868902732900682,0.3781443136278927,-0.01060544063715452,-0.013410296332200186,0.20388992232028652,0.7961100776797134,0.7868902732900682,0.3781443136278927
2024-05-10,-0.009913977342307275,-0.012830323763615946,0.211703602806873,0.7882963971931269,0.7451363261792906,0.3674351053080203,-0.010038540210237552,-0.01276254204383151,0.211703602806873,0.7882963971931269,0.7451363261792906,0.3674351053080203,-0.010641937296699206,-0.013308967176499167,0.211703602806873,0.7882963971931269,0.7451363261792906,0.3674351053080203,-0.010223897060418973,-0.012728386263024659,0.211703602806873,0.7882963971931269,0.7451363261792906,0.3674351053080203
2024-05-13,-0.009751621121387844,-0.01262948343632246,0.2324227027970505,0.7675772972029495,0.707038115678661,0.37209401074900306,-0.010244209757151826,-0.012958562425117899,0.2324227027970505,0.7675772972029495,0.707038115678661,0.37209401074900306,-0.010651282294016998,-0.013080169892181607,0.2324227027970505,0.7675772972029495,0.707038115678661,0.37209401074900306,-0.010061002416857253,-0.012946446659039884,0.2324227027970505,0.7675772972029495,0.707038115678661,0.37209401074900306
2024-05-14,-0.009545972342804108,-0.011873829639221938,0.24326734342565173,0.7567326565743483,0.6737773849045992,0.366262376359533,-0.010029257951675969,-0.012767720879782663,0.24326734342565173,0.7567326565743483,0.6737773849045992,0.366262376359533,-0.010466812695320517,-0.013034354991204374,0.24326734342565173,0.7567326565743483,0.6737773849045992,0.366262376359533,-0.009755903062377391,-0.011993087560866719,0.24326734342565173,0.7567326565743483,0.6737773849045992,0.366262376359533
2024-05-15,-0.009512881405614373,-0.011986898140011092,0.2580278106901845,0.7419721893098155,0.6423793423341103,0.3643527613709828,-0.009815962600339106,-0.012406390017372704,0.2580278106901845,0.7419721893098155,0.6423793423341103,0.3643527613709828,-0.01031160759571314,-0.012609937241688754,0.2580278106901845,0.7419721893098155,0.6423793423341103,0.3643527613709828,-0.009716902592079345,-0.011970501444894201,0.2580278106901845,0.7419721893098155,0.6423793423341103,0.3643527613709828
2024-05-16,-0.009152666476770432,-0.011931611617676667,0.2709767034000974,0.7290232965999026,0.615010128097875,0.3615945851577708,-0.009668329152358894,-0.012331872258456516,0.2709767034000974,0.7290232965999026,0.615010128097875,0.3615945851577708,-0.010068016039533051,-0.012647111405525276,0.2709767034000974,0.7290232965999026,0.615010128097875,0.3615945851577708,-0.009503759023649715,-0.01215637517479482,0.2709767034000974,0.7290232965999026,0.615010128097875,0.3615945851577708
2024-05-17,-0.009698163226910946,-0.012248172693059162,0.2990030300608113,0.7009969699391887,0.60460981542988,0.38285116899414373,-0.010133495069178778,-0.01292155258484268,0.2990030300608113,0.7009969699391887,0.60460981542988,0.38285116899414373,-0.010495684807005454,-0.013366975882664408,0.2990030300608113,0.7009969699391887,0.60460981542988,0.38285116899414373,-0.009865562768119214,-0.012478658395684355,0.2990030300608113,0.7009969699391887,0.60460981542988,0.38285116899414373
2024-05-20,-0.00929927511192044,-0.011744346118650422,0.31213020612842185,0.6878697938715781,0.579872273587186,0.37961970470542056,-0.009788583734215577,-0.01237774642888883,0.31213020612842185,0.6878697938715781,0.579872273587186,0.37961970470542056,-0.010464411167188926,-0.013083505099230675,0.31213020612842185,0.6878697938715781,0.579872273587186,0.37961970470542056,-0.00993432728822656,-0.01245650058869693,0.31213020612842185,0.6878697938715781,0.579872273587186,0.37961970470542056
2024-05-21,-0.009174619643464351,-0.01132510714073943,0.31829647653430365,0.6817035234656963,0.5575831181984789,0.3706801601666926,-0.009561303676058444,-0.012092666078596784,0.31829647653430365,0.6817035234656963,0.5575831181984789,0.3706801601666926,-0.009963213109139366,-0.012157934705187595,0.31829647653430365,0.6817035234656963,0.5575831181984789,0.3706801601666926,-0.009570191756768265,-0.012017599385226512,0.31829647653430365,0.6817035234656963,0.5575831181984789,0.3706801601666926
2024-05-22,-0.008990630398394765,-0.011221083117548027,0.32661341841756675,0.6733865815824333,0.5376612358011554,0.36482753620758,-0.009147073377444625,-0.011679279108383716,0.32661341841756675,0.6733865815824333,0.5376612358011554,0.36482753620758,-0.009863520209986041,-0.012293744602349813,0.32661341841756675,0.6733865815824333,0.5376612358011554,0.36482753620758,-0.009298568361849351,-0.011606470683002109,0.32661341841756675,0.6733865815824333,0.5376612358011554,0.36482753620758
2024-05-23,-0.008892067139614481,-0.011159935536362168,0.3097909975310428,0.6902090024689572,0.5461326935395924,0.35543781246136386,-0.009140134884658044,-0.011743019274854806,0.3097909975310428,0.6902090024689572,0.5461326935395924,0.35543781246136386,-0.009601978689156616,-0.011600030988066045,0.3097909975310428,0.6902090024689572,0.5461326935395924,0.35543781246136386,-0.009204424042097491,-0.011722984666780656,0.3097909975310428,0.6902090024689572,0.5461326935395924,0.35543781246136386
2024-05-24,-0.009330068805563774,-0.011851408422937068,0.23982834712663784,0.7601716528733622,0.6627908836254806,0.3566490993869703,-0.00976723029947947,-0.012293309924950122,0.23982834712663784,0.7601716528733622,0.6627908836254806,0.3566490993869703,-0.010047923651448276,-0.012729874481528632,0.23982834712663784,0.7601716528733622,0.6627908836254806,0.3566490993869703,-0.009667787463824112,-0.012397668294063174,0.23982834712663784,0.7601716528733622,0.6627908836254806,0.3566490993869703
2024-05-28,-0.009285751375051948,-0.0115222195082317,0.24973656697754315,0.7502634330224569,0.6325587497441005,0.3503948273059289,-0.009584912162074953,-0.012201133300790038,0.24973656697754315,0.7502634330224569,0.6325587497441005,0.3503948273059289,-0.009968542185310333,-0.01245958330281638,0.24973656697754315,0.7502634330224569,0.6325587497441005,0.3503948273059289,-0.00974887076770689,-0.012207700017077962,0.24973656697754315,0.7502634330224569,0.6325587497441005,0.3503948273059289
2024-05-29,-0.00920058317368573,-0.0115486746040516,0.27558674691147184,0.7244132530885281,0.6054750517327793,0.3604745579301021,-0.009570785001015535,-0.012407146835370534,0.27558674691147184,0.7244132530885281,0.6054750517327793,0.3604745579301021,-0.00994867679071349,-0.012297465227247855,0.27558674691147184,0.7244132530885281,0.6054750517327793,0.3604745579301021,-0.009614525970742364,-0.012030247993256261,0.27558674691147184,0.7244132530885281,0.6054750517327793,0.3604745579301021
2024-05-30,-0.009466024195509584,-0.012021227673694448,0.2164232027701859,0.7835767972298141,0.7050755568563576,0.35301622500366286,-0.009845782480791192,-0.012730913298336265,0.2164232027701859,0.7835767972298141,0.7050755568563576,0.35301622500366286,-0.010244556462178348,-0.012874855634067602,0.2164232027701859,0.7835767972298141,0.7050755568563576,0.35301622500366286,-0.009850277353840472,-0.012230417179458173,0.2164232027701859,0.7835767972298141,0.7050755568563576,0.35301622500366286
2024-05-31,-0.009850990770131846,-0.01243731508788801,0.20723500539231468,0.7927649946076853,0.7473412559626244,0.363159504897866,-0.010137136558083458,-0.01291532194639433,0.20723500539231468,0.7927649946076853,0.7473412559626244,0.363159504897866,-0.010571183716602406,-0.013393520595199843,0.20723500539231468,0.7927649946076853,0.7473412559626244,0.363159504897866,-0.010220827476976706,-0.013152794011069583,0.20723500539231468,0.7927649946076853,0.7473412559626244,0.363159504897866
2024-06-03,-0.00966268053212182,-0.01212364634105342,0.22593159701682458,0.7740684029831755,0.7091540792503672,0.3658501643826911,-0.00987518239766499,-0.012536770977444309,0.22593159701682458,0.7740684029831755,0.7091540792503672,0.3658501643826911,-0.01063399129216149,-0.013247337335819164,0.22593159701682458,0.7740684029831755,0.7091540792503672,0.3658501643826911,-0.009992087402513132,-0.01279384946421166,0.22593159701682458,0.7740684029831755,0.7091540792503672,0.3658501643826911
2024-06-04,-0.009563116836882582,-0.01225000260253116,0.23863757772314864,0.7613624222768514,0.6743346197765546,0.3615781564880946,-0.009707898440469655,-0.01248008981896483,0.23863757772314864,0.7613624222768514,0.6743346197765546,0.3615781564880946,-0.010205380041072645,-0.013129999229394534,0.23863757772314864,0.7613624222768514,0.6743346197765546,0.3615781564880946,-0.009797353477709653,-0.01245915508431043,0.23863757772314864,0.7613624222768514,0.6743346197765546,0.3615781564880946
