Date,Gaussian_VaR_99,Gaussian_ES_99,Gaussian_Weight_SPX,Gaussian_Weight_EURUSD,Gaussian_Vol_SPX,Gaussian_Vol_EURUSD,StudentT_VaR_99,StudentT_ES_99,StudentT_Weight_SPX,StudentT_Weight_EURUSD,StudentT_Vol_SPX,StudentT_Vol_EURUSD,Gumbel_VaR_99,Gumbel_ES_99,Gumbel_Weight_SPX,Gumbel_Weight_EURUSD,Gumbel_Vol_SPX,Gumbel_Vol_EURUSD,Clayton_VaR_99,Clayton_ES_99,Clayton_Weight_SPX,Clayton_Weight_EURUSD,Clayton_Vol_SPX,Clayton_Vol_EURUSD
2024-01-24,-0.010102505714032182,-0.012341734103439077,0.3837742083915472,0.6162257916084528,0.5587581779534984,0.43359351697510645,-0.010502881719363363,-0.013643414760517808,0.3837742083915472,0.6162257916084528,0.5587581779534984,0.43359351697510645,-0.011044067097427062,-0.013685615047821257,0.3837742083915472,0.6162257916084528,0.5587581779534984,0.43359351697510645,-0.010682687137034247,-0.013390764687203172,0.3837742083915472,0.6162257916084528,0.5587581779534984,0.43359351697510645
2024-01-25,-0.009906859120418688,-0.012420233867116943,0.3947754458503821,0.605224554149618,0.5386810411764779,0.4285140001117972,-0.01041117541076621,-0.013086353361469811,0.3947754458503821,0.605224554149618,0.5386810411764779,0.4285140001117972,-0.01087307076395283,-0.013685222168270679,0.3947754458503821,0.605224554149618,0.5386810411764779,0.4285140001117972,-0.01018274130097223,-0.012506327769966349,0.3947754458503821,0.605224554149618,0.5386810411764779,0.4285140001117972
2024-01-26,-0.009840993038484512,-0.012082022410255893,0.4055465800936614,0.5944534199063386,0.520944482070087,0.4244921930011711,-0.01004473376997224,-0.012503793954587011,0.4055465800936614,0.5944534199063386,0.520944482070087,0.4244921930011711,-0.010825105911260551,-0.013007892208923077,0.4055465800936614,0.5944534199063386,0.520944482070087,0.4244921930011711,-0.01027829105906221,-0.012659495873074602,0.4055465800936614,0.5944534199063386,0.520944482070087,0.4244921930011711
2024-01-29,-0.00969370875104076,-0.011801968324732666,0.41669159527114064,0.5833084047288594,0.5089026772802168,0.42503543478318107,-0.010003298142688398,-0.012726159420180176,0.41669159527114064,0.5833084047288594,0.5089026772802168,0.42503543478318107,-0.010758082548984187,-0.01336397283556233,0.41669159527114064,0.5833084047288594,0.5089026772802168,0.42503543478318107,-0.010209283928623344,-0.012390161391506406,0.41669159527114064,0.5833084047288594,0.5089026772802168,0.42503543478318107
2024-01-30,-0.009260450328943492,-0.011543624600084462,0.41575305418492303,0.584246945815077,0.4948319139728576,0.41242923316099006,-0.009921882751988558,-0.012350105745553926,0.41575305418492303,0.584246945815077,0.4948319139728576,0.41242923316099006,-0.010450780748601722,-0.012666767375872391,0.41575305418492303,0.584246945815077,0.4948319139728576,0.41242923316099006,-0.009564259055974413,-0.011881302820903543,0.41575305418492303,0.584246945815077,0.4948319139728576,0.41242923316099006
2024-01-31,-0.009261930716813952,-0.01132733661345231,0.4133043097709208,0.5866956902290792,0.4855631238365836,0.4025222301179715,-0.009514050818064806,-0.012113423890147643,0.4133043097709208,0.5866956902290792,0.4855631238365836,0.4025222301179715,-0.010141147600197178,-0.012526252162830619,0.4133043097709208,0.5866956902290792,0.4855631238365836,0.4025222301179715,-0.009756605166757342,-0.012140633977430575,0.4133043097709208,0.5866956902290792,0.4855631238365836,0.4025222301179715
2024-02-01,-0.011081045559192919,-0.013589286356896763,0.2,0.8,0.9651414217774202,0.3931064591194514,-0.011496420746036976,-0.014990628791930905,0.2,0.8,0.9651414217774202,0.3931064591194514,-0.012009826819355252,-0.015218109764384919,0.2,0.8,0.9651414217774202,0.3931064591194514,-0.011525346716888084,-0.014364996478531736,0.2,0.8,0.9651414217774202,0.3931064591194514
2024-02-02,-0.010986882591526399,-0.013903614174822727,0.2,0.8,0.9087021463059455,0.3970422947274528,-0.011225044540246766,-0.01416671996204642,0.2,0.8,0.9087021463059455,0.3970422947274528,-0.011967545162242178,-0.014648724078513871,0.2,0.8,0.9087021463059455,0.3970422947274528,-0.01121915136019439,-0.014279848292395581,0.2,0.8,0.9087021463059455,0.3970422947274528
2024-02-05,-0.011174726173786799,-0.01428871327730916,0.20644307024663117,0.7935569297533689,0.856462120225442,0.4150948998209162,-0.011465636723688777,-0.014601386577092241,0.20644307024663117,0.7935569297533689,0.856462120225442,0.4150948998209162,-0.012096701532454145,-0.01530931966622904,0.20644307024663117,0.7935569297533689,0.856462120225442,0.4150948998209162,-0.011657231558886576,-0.015191591373371753,0.20644307024663117,0.7935569297533689,0.856462120225442,0.4150948998209162
2024-02-06,-0.011667610302997799,-0.014695814545400754,0.23681605347231205,0.763183946527688,0.83030869904616,0.4427955043994842,-0.01204732233849931,-0.015107457846753904,0.23681605347231205,0.763183946527688,0.83030869904616,0.4427955043994842,-0.012846398342187194,-0.016000315645262025,0.23681605347231205,0.763183946527688,0.83030869904616,0.4427955043994842,-0.011933081810279689,-0.015255843903551855,0.23681605347231205,0.763183946527688,0.83030869904616,0.4427955043994842
2024-02-07,-0.011547625743726857,-0.014430256722364287,0.2575430860462616,0.7424569139537385,0.784348852972494,0.44426836495966515,-0.011907908245268885,-0.015183250100178226,0.2575430860462616,0.7424569139537385,0.784348852972494,0.44426836495966515,-0.012454567424273014,-0.015790208497374374,0.2575430860462616,0.7424569139537385,0.784348852972494,0.44426836495966515,-0.011958679075817597,-0.014935339225122569,0.2575430860462616,0.7424569139537385,0.784348852972494,0.44426836495966515
2024-02-08,-0.011084868456470826,-0.014172059330036088,0.270565105590605,0.729434894409395,0.7427473119910478,0.43620661410937295,-0.011699886271110117,-0.015023092893840382,0.270565105590605,0.729434894409395,0.7427473119910478,0.43620661410937295,-0.01205790313911756,-0.014805423352114017,0.270565105590605,0.729434894409395,0.7427473119910478,0.43620661410937295,-0.011679786477523251,-0.014789354350327816,0.270565105590605,0.729434894409395,0.7427473119910478,0.43620661410937295
2024-02-09,-0.010928540659299527,-0.013715512584090168,0.2844968737095446,0.7155031262904554,0.7048510612627179,0.42975890541067147,-0.011493768897652936,-0.014510262596754238,0.2844968737095446,0.7155031262904554,0.7048510612627179,0.42975890541067147,-0.012056841124451092,-0.014996915554753068,0.2844968737095446,0.7155031262904554,0.7048510612627179,0.42975890541067147,-0.011553122065753353,-0.014133218412585294,0.2844968737095446,0.7155031262904554,0.7048510612627179,0.42975890541067147
2024-02-12,-0.01061741536972928,-0.013056114805638182,0.2915041188142919,0.708495881185708,0.6705133144880449,0.4164207326824181,-0.011022364170948156,-0.013899934397766303,0.2915041188142919,0.708495881185708,0.6705133144880449,0.4164207326824181,-0.011627380497214224,-0.014552067268061665,0.2915041188142919,0.708495881185708,0.6705133144880449,0.4164207326824181,-0.010903825532254052,-0.013795472836311558,0.2915041188142919,0.708495881185708,0.6705133144880449,0.4164207326824181
2024-02-13,-0.010329162433554195,-0.013171433494768542,0.30257077464507653,0.6974292253549235,0.6442788408095727,0.41171343916297004,-0.010659559758978459,-0.013178767777825782,0.30257077464507653,0.6974292253549235,0.6442788408095727,0.41171343916297004,-0.011226258365523384,-0.013851345926344216,0.30257077464507653,0.6974292253549235,0.6442788408095727,0.41171343916297004,-0.010781182040192109,-0.013438588058631955,0.30257077464507653,0.6974292253549235,0.6442788408095727,0.41171343916297004
2024-02-14,-0.011317061661477192,-0.014315243157065331,0.2,0.8,0.9453554545997284,0.40908537351092017,-0.011600297177562637,-0.014634808486510636,0.2,0.8,0.9453554545997284,0.40908537351092017,-0.011992281370207586,-0.015014948343776452,0.2,0.8,0.9453554545997284,0.40908537351092017,-0.011685418216568473,-0.014684700090248602,0.2,0.8,0.9453554545997284,0.40908537351092017
2024-02-15,-0.011554091639906155,-0.014519168327471977,0.2007115815573801,0.7992884184426199,0.8898883191800055,0.42308504567000715,-0.011901030769261085,-0.015148237079229408,0.2007115815573801,0.7992884184426199,0.8898883191800055,0.42308504567000715,-0.012545519780646759,-0.0164266682997248,0.2007115815573801,0.7992884184426199,0.8898883191800055,0.42308504567000715,-0.011854225545321598,-0.014989002382557409,0.2007115815573801,0.7992884184426199,0.8898883191800055,0.42308504567000715
2024-02-16,-0.01121036845911767,-0.014182212805385367,0.2157864758909575,0.7842135241090424,0.8388917127506675,0.4191591896959626,-0.01145057186543381,-0.014599385656748112,0.2157864758909575,0.7842135241090424,0.8388917127506675,0.4191591896959626,-0.012138215868034303,-0.015162519642894372,0.2157864758909575,0.7842135241090424,0.8388917127506675,0.4191591896959626,-0.011419821215999644,-0.01476193484412093,0.2157864758909575,0.7842135241090424,0.8388917127506675,0.4191591896959626
2024-02-20,-0.011406012259394024,-0.014694304980448323,0.21942251138169336,0.7805774886183067,0.8375170769468462,0.42335012220986773,-0.011665852544245169,-0.014919615483235841,0.21942251138169336,0.7805774886183067,0.8375170769468462,0.42335012220986773,-0.012279859872690167,-0.015598995376175165,0.21942251138169336,0.7805774886183067,0.8375170769468462,0.42335012220986773,-0.011773741225460602,-0.015259605778964166,0.21942251138169336,0.7805774886183067,0.8375170769468462,0.42335012220986773
2024-02-21,-0.011073526619979946,-0.014151301566493824,0.20250357866577734,0.7974964213342226,0.8576979899153568,0.41025696632136427,-0.01144506396147636,-0.014561059275531727,0.20250357866577734,0.7974964213342226,0.8576979899153568,0.41025696632136427,-0.01201397734148176,-0.01499848197761756,0.20250357866577734,0.7974964213342226,0.8576979899153568,0.41025696632136427,-0.01165542207267252,-0.014652951675213752,0.20250357866577734,0.7974964213342226,0.8576979899153568,0.41025696632136427
2024-02-22,-0.011177479717109477,-0.014125184229698473,0.22231865896956013,0.7776813410304398,0.8095498411902351,0.41296571415886424,-0.01127423128677284,-0.014293282520685463,0.22231865896956013,0.7776813410304398,0.8095498411902351,0.41296571415886424,-0.01175809710688095,-0.014712613643117128,0.22231865896956013,0.7776813410304398,0.8095498411902351,0.41296571415886424,-0.011478889333169092,-0.014658861388852112,0.22231865896956013,0.7776813410304398,0.8095498411902351,0.41296571415886424
2024-02-23,-0.010532446898534668,-0.013615230306027471,0.23178185552776237,0.7682181444722376,0.766503068704375,0.40260384742397004,-0.011161780852775601,-0.014341627194864488,0.23178185552776237,0.7682181444722376,0.766503068704375,0.40260384742397004,-0.011673741993259172,-0.014490485394048708,0.23178185552776237,0.7682181444722376,0.766503068704375,0.40260384742397004,-0.011213721036572734,-0.013972087504063169,0.23178185552776237,0.7682181444722376,0.766503068704375,0.40260384742397004
2024-02-26,-0.010417796380059763,-0.012959867444785047,0.24046696770136453,0.7595330322986354,0.7266513734436164,0.3917538257823301,-0.010633724605316489,-0.013472745471181935,0.24046696770136453,0.7595330322986354,0.7266513734436164,0.3917538257823301,-0.0111879146785868,-0.013730466516391735,0.24046696770136453,0.7595330322986354,0.7266513734436164,0.3917538257823301,-0.010555359677837814,-0.013869031488975277,0.24046696770136453,0.7595330322986354,0.7266513734436164,0.3917538257823301
2024-02-27,-0.010116579437461685,-0.012647323731471337,0.2323041175807761,0.7676958824192239,0.7246776807458526,0.38123990263908375,-0.010605434752934153,-0.01339407188916282,0.2323041175807761,0.7676958824192239,0.7246776807458526,0.38123990263908375,-0.01076378940199358,-0.01378436077479226,0.2323041175807761,0.7676958824192239,0.7246776807458526,0.38123990263908375,-0.0106533584253324,-0.013765476888822958,0.2323041175807761,0.7676958824192239,0.7246776807458526,0.38123990263908375
2024-02-28,-0.010019541175793728,-0.012554972048921184,0.2503074124835869,0.7496925875164131,0.6885307819306528,0.3820277909196004,-0.010283279295138245,-0.013251430581010061,0.2503074124835869,0.7496925875164131,0.6885307819306528,0.3820277909196004,-0.010825766626081848,-0.013575091739278601,0.2503074124835869,0.7496925875164131,0.6885307819306528,0.3820277909196004,-0.010281484845378969,-0.01289394515318042,0.2503074124835869,0.7496925875164131,0.6885307819306528,0.3820277909196004
2024-02-29,-0.009861155844395616,-0.01234650486723163,0.2528749495451189,0.7471250504548811,0.6656159453108542,0.37204579147930905,-0.009865893574779608,-0.01234930149261695,0.2528749495451189,0.7471250504548811,0.6656159453108542,0.37204579147930905,-0.010560357755398866,-0.013256297556874451,0.2528749495451189,0.7471250504548811,0.6656159453108542,0.37204579147930905,-0.009994771670123633,-0.012866899820502395,0.2528749495451189,0.7471250504548811,0.6656159453108542,0.37204579147930905
2024-03-01,-0.009359570088290317,-0.0116404767680673,0.26011360325500915,0.7398863967449909,0.6350712540368663,0.3623280939199926,-0.009728973399210807,-0.012148130647063536,0.26011360325500915,0.7398863967449909,0.6350712540368663,0.3623280939199926,-0.01012059237145058,-0.012571062694442603,0.26011360325500915,0.7398863967449909,0.6350712540368663,0.3623280939199926,-0.00976467820104629,-0.012195727021260684,0.26011360325500915,0.7398863967449909,0.6350712540368663,0.3623280939199926
2024-03-04,-0.009276702261741075,-0.011387814013730324,0.27892646197805343,0.7210735380219466,0.6076558834895154,0.36503934716140213,-0.009595320777735217,-0.012209652419124296,0.27892646197805343,0.7210735380219466,0.6076558834895154,0.36503934716140213,-0.010321305458299969,-0.012777288416212553,0.27892646197805343,0.7210735380219466,0.6076558834895154,0.36503934716140213,-0.009710367165410799,-0.012133281904432809,0.27892646197805343,0.7210735380219466,0.6076558834895154,0.36503934716140213
2024-03-05,-0.009323656283403984,-0.011864703274445793,0.29489085721686936,0.7051091427831306,0.5898059389517861,0.369536403643472,-0.00976289032546075,-0.012519308967176197,0.29489085721686936,0.7051091427831306,0.5898059389517861,0.369536403643472,-0.010277187366471539,-0.012908759304511993,0.29489085721686936,0.7051091427831306,0.5898059389517861,0.369536403643472,-0.009547179409513468,-0.011973967863271878,0.29489085721686936,0.7051091427831306,0.5898059389517861,0.369536403643472
2024-03-06,-0.009921708664394882,-0.013043459671462925,0.2,0.8,0.7840431898350859,0.3628064723300485,-0.010096446937294145,-0.0126487364917687,0.2,0.8,0.7840431898350859,0.3628064723300485,-0.010621564994140426,-0.013179075314820498,0.2,0.8,0.7840431898350859,0.3628064723300485,-0.010182104969221067,-0.012855626969650117,0.2,0.8,0.7840431898350859,0.3628064723300485
2024-03-07,-0.009565690910278592,-0.011915855272120286,0.2,0.8,0.7425049968280489,0.35140048780992256,-0.009961852101886595,-0.012657194151193714,0.2,0.8,0.7425049968280489,0.35140048780992256,-0.010211520950031245,-0.012473440338200237,0.2,0.8,0.7425049968280489,0.35140048780992256,-0.009750705853996525,-0.012255925879280007,0.2,0.8,0.7425049968280489,0.35140048780992256
2024-03-08,-0.009567116414827445,-0.01217369261936809,0.22176013961215518,0.7782398603878449,0.7049598565563975,0.3589824901216047,-0.009877078029987784,-0.012785830157845613,0.22176013961215518,0.7782398603878449,0.7049598565563975,0.3589824901216047,-0.010319207666645468,-0.012723873477624575,0.22176013961215518,0.7782398603878449,0.7049598565563975,0.3589824901216047,-0.009928874271685121,-0.012461011637291637,0.22176013961215518,0.7782398603878449,0.7049598565563975,0.3589824901216047
2024-03-11,-0.009909750965672521,-0.012310305023168166,0.20719037749435398,0.792809622505646,0.7600106287989794,0.3692614870716175,-0.0102439775862564,-0.013379695371721683,0.20719037749435398,0.792809622505646,0.7600106287989794,0.3692614870716175,-0.011017786003850071,-0.013930699665088012,0.20719037749435398,0.792809622505646,0.7600106287989794,0.3692614870716175,-0.01022033726157388,-0.012829820478191194,0.20719037749435398,0.792809622505646,0.7600106287989794,0.3692614870716175
2024-03-12,-0.009400230151736947,-0.01214772890989851,0.21363256716995557,0.7863674328300444,0.7258793054385824,0.3601852641101447,-0.010032803874071365,-0.012793378114694349,0.21363256716995557,0.7863674328300444,0.7258793054385824,0.3601852641101447,-0.010319441303414167,-0.01289561554155073,0.21363256716995557,0.7863674328300444,0.7258793054385824,0.3601852641101447,-0.009907600148501432,-0.012636675237170419,0.21363256716995557,0.7863674328300444,0.7258793054385824,0.3601852641101447
2024-03-13,-0.00964143285419535,-0.012268880639064554,0.22351601291381473,0.7764839870861853,0.6899215763205312,0.35326281374287727,-0.009669123353952189,-0.012473760926853001,0.22351601291381473,0.7764839870861853,0.6899215763205312,0.35326281374287727,-0.010173649737202244,-0.01255558783105995,0.22351601291381473,0.7764839870861853,0.6899215763205312,0.35326281374287727,-0.009687725401282756,-0.012011215320362692,0.22351601291381473,0.7764839870861853,0.6899215763205312,0.35326281374287727
