Date,Gaussian_VaR_99,Gaussian_ES_99,StudentT_VaR_99,StudentT_ES_99,Gumbel_VaR_99,Gumbel_ES_99,Clayton_VaR_99,Clayton_ES_99
2024-12-19,-0.02535361888901124,-0.03423457024388726,-0.026270423057542326,-0.033590068955509034,-53547619913.28718,-inf,-0.025514320999305073,-0.03208162426867943
2024-12-20,-0.024246941204634023,-0.029645899824518276,-0.02478978034167667,-0.03295326372783185,-237420247.9721683,-inf,-0.022568345340130393,-0.027796560668284075
2024-12-23,-0.021869515337560413,-0.027802672216378638,-0.02272039425600018,-0.028928921187359503,-126033377.75185063,-inf,-0.021844196684430602,-0.028528731363074978
2024-12-24,-0.021320025855114295,-0.027523831840623226,-0.021313410499033434,-0.02747698549352284,-3417643.994638526,-inf,-0.02061345388619477,-0.025720624541748817
2024-12-26,-0.020609591031637682,-0.02584961869897038,-0.02064576815779411,-0.026589158375840444,-982356801.7203914,-inf,-0.01946628403878246,-0.025249236314480367
2024-12-27,-0.019281454590822433,-0.02487547099087569,-0.018914347961442476,-0.024587388992290328,-50140772.81030343,-inf,-0.018243356161607813,-0.022988077597419054
2024-12-30,-0.01988628323182466,-0.02618737822167291,-0.02079332696067431,-0.025419270243237136,-7109104205.257996,-inf,-0.018475549441325262,-0.02454575673305564
2024-12-31,-0.02116556305654229,-0.02694115273632712,-0.02004525552187516,-0.025872702986171107,-3069588187.786716,-inf,-0.019973633000502544,-0.02641333041133695
2025-01-02,-0.018804887182148695,-0.023862966010625843,-0.020202383628523286,-0.027100797648270468,-220817645.3842395,-inf,-0.018954257256506853,-0.024196675346620553
2025-01-03,-0.018269331882666152,-0.025535030532698087,-0.01872484794825511,-0.024244490650359482,-328573943.88009936,-inf,-0.018070519931440807,-0.0218365050884563
2025-01-06,-0.01721627634758179,-0.021760768279074538,-0.018525373592314598,-0.023417272417508142,-3947241286900.6187,-inf,-0.017135761469488014,-0.022234195464774037
2025-01-07,-0.01697541383814761,-0.021238913802972034,-0.018047924770854297,-0.024336031957544434,-1538715486289.201,-inf,-0.016126875655124776,-0.02061745871644081
2025-01-08,-0.01821826972497501,-0.0230892809665718,-0.018509633359124165,-0.023948743603908244,-1407916291.277328,-inf,-0.01719790724239975,-0.02233198989567543
2025-01-10,-0.017107994494044088,-0.021593821215411722,-0.01782980057889291,-0.023931735467045856,-103367822.20091714,-inf,-0.01719692603768835,-0.021591879977069274
2025-01-13,-0.020953422535079078,-0.027596388015664844,-0.020472789708235545,-0.02611854816544672,-15031972302.301147,-inf,-0.019600426150365148,-0.025004043963090323
2025-01-14,-0.020903854837948578,-0.027826035704231554,-0.020331977634321853,-0.026287042801410487,-920185216.7469273,-inf,-0.01873682840577221,-0.023538787153713155
2025-01-15,-0.01797385079517305,-0.022583692337849643,-0.019012932748528277,-0.024374805592061698,-7290437560.008334,-inf,-0.017631450506859662,-0.022621578122710026
2025-01-16,-0.01717792954589521,-0.02268866968970464,-0.018053722808428284,-0.023536381563332133,-2302657858.0562615,-inf,-0.016797892411036106,-0.020854800407567594
2025-01-17,-0.016279154468318513,-0.02094516965807023,-0.016713027115515568,-0.020813605312320377,-47580001.921767406,-inf,-0.015094517411925315,-0.019038880057158043
2025-01-21,-0.01527249749373469,-0.019755907819482704,-0.016105598162871004,-0.019775878665798333,-170494126.61920822,-inf,-0.014656961977535765,-0.019156041471634612
2025-01-22,-0.014671422639421302,-0.019037404705313482,-0.015370509423938684,-0.019289971275703907,-526057608.6274265,-inf,-0.01419885999673978,-0.017307700511808688
2025-01-23,-0.01404851117423237,-0.017279294300279614,-0.01401677125668722,-0.01832864456446743,-92462060.57648672,-inf,-0.013426282250865526,-0.01659926048085569
2025-01-24,-0.013699411373333664,-0.016708212833197664,-0.013626793003494005,-0.01740447017699336,-606110319.123478,-inf,-0.012560837025290745,-0.01514620468714336
2025-01-27,-0.012635645973388409,-0.016430353954379636,-0.013425167447721811,-0.016835627879954053,-65385793629.90048,-inf,-0.012252760989747211,-0.014963873394617766
2025-01-28,-0.01677842557693476,-0.022588670739351457,-0.01800164012379318,-0.02397890893846172,-2393820167.3399973,-inf,-0.01588584591001301,-0.020348968930594617
2025-01-29,-0.01594102471995046,-0.01998013598662036,-0.016520025618207413,-0.02130087268521866,-19255620.261864986,-inf,-0.015211175251273128,-0.018959424886289822
2025-01-30,-0.015622518348412327,-0.020675711114590756,-0.01650483589865787,-0.020710230901878887,-35160957218.22505,-inf,-0.015220601831297625,-0.01950458996988492
2025-01-31,-0.01562543027005921,-0.01979921174070918,-0.014634172476405813,-0.018882969791978666,-69582382539.21149,-inf,-0.013702522155584963,-0.01732668337178107
2025-02-03,-0.014671928818922767,-0.018737490995516904,-0.015199287402866394,-0.019388104951509593,-1586827211.154943,-inf,-0.013998475344156724,-0.017733683336352807
2025-02-04,-0.015528874078738203,-0.01884448669060511,-0.015660362011230305,-0.019231068071740097,-292270432.1623322,-inf,-0.015388523549547428,-0.019651551784551233
2025-02-05,-0.015135304483271494,-0.01923082602840999,-0.01583642042405775,-0.02105567511387624,-22215770461.507156,-inf,-0.014134968973535637,-0.016829109214177195
2025-02-06,-0.013739739813975835,-0.017375188247448967,-0.014986902915900931,-0.018836240523992732,-35602899.30104163,-inf,-0.013302178592454281,-0.01711197747271682
2025-02-07,-0.013269086670329184,-0.016923868171231773,-0.014202136021434116,-0.017736622311926083,-8074326876.963313,-inf,-0.012759217647768538,-0.01590750765313144
2025-02-10,-0.015570486462297915,-0.01976230731098503,-0.015443720861319692,-0.019829960637568353,-2905770886.8406854,-inf,-0.01423867520233195,-0.018367725657816913
2025-02-11,-0.015267593614246453,-0.0192967096720582,-0.014519247189917619,-0.01804112646924245,-149064285.51714024,-inf,-0.01380610930581421,-0.016771241247918605
2025-02-12,-0.014026585011919484,-0.01733788956876954,-0.014512780501234262,-0.01793339972390801,-15339350983.358461,-inf,-0.012975561511551555,-0.015703082858650397
2025-02-13,-0.013341558884074239,-0.016950703813315062,-0.014753521076717,-0.018735569296959288,-12101056.856499813,-inf,-0.012622361023867287,-0.015770242574222337
2025-02-14,-0.013283964466581652,-0.016348101876433065,-0.01299524003874547,-0.017268543069471894,-64461867.16492819,-inf,-0.012021232824800124,-0.015012232952961542
2025-02-18,-0.01193330880127939,-0.014873463414613562,-0.013564904959057307,-0.017845960670637224,-4280389279.191044,-inf,-0.011716440669661474,-0.014260300960915361
2025-02-19,-0.011790331695955933,-0.014870029735209723,-0.01207663593741708,-0.01606465365138124,-55891071.875016496,-inf,-0.010918773775751378,-0.013270785931260416
2025-02-20,-0.011340989459627965,-0.014335025770307144,-0.012364051083659094,-0.015665560916640127,-357032711.65119135,-inf,-0.010856471017556806,-0.013539827034913889
2025-02-21,-0.012037216979001097,-0.014819248644858696,-0.013045290904082957,-0.01715699178529736,-246268763.48777977,-inf,-0.011470869289263656,-0.01376804648604114
2025-02-24,-0.017452186765323754,-0.02328711939838695,-0.017913446063557305,-0.02326127496067382,-114598992654.41457,-inf,-0.016691982561124946,-0.02167750399633883
2025-02-25,-0.017647614985987794,-0.02196673997615707,-0.018265867294562046,-0.02453643844294841,-1273689554.6258893,-inf,-0.016448324529829642,-0.020832015103918532
2025-02-26,-0.017024148470470808,-0.021415205551538957,-0.01695399130590092,-0.022380966523858094,-25340172493.646786,-inf,-0.016307171344329435,-0.0209947810886838
2025-02-27,-0.01532783433616686,-0.01985850582060724,-0.01572987403290746,-0.01984823331928592,-2145596090.09077,-inf,-0.015486643254000464,-0.01924847696982769
2025-02-28,-0.019629581212627766,-0.025077047020985024,-0.020689465995131308,-0.026546937084081602,-1952742607.9614246,-inf,-0.019104656000530868,-0.02660739070623189
2025-03-03,-0.018656091041213872,-0.02384852112561145,-0.019586606791261743,-0.02622790303221978,-4462418767.627985,-inf,-0.018496502506541335,-0.02409902449647156
2025-03-04,-0.0229915586648034,-0.030080312009212903,-0.022854739262673084,-0.029257966925671716,-44502577.90376724,-inf,-0.021123171542511546,-0.029018758005468482
2025-03-05,-0.02385791843724428,-0.03163069916474869,-0.024308351632904526,-0.031080699455954933,-56738828.867030784,-inf,-0.021800136530932032,-0.02652610984545746
2025-03-06,-0.022731137951274856,-0.029009858592519585,-0.02213540370341789,-0.02861657489156798,-115543061.67802757,-inf,-0.021666669010547344,-0.02915823026770919
2025-03-07,-0.025826078290101705,-0.0321755884060251,-0.02518075219655789,-0.0331737232539915,-56185207.60042281,-inf,-0.025232427576967458,-0.03286803301040353
2025-03-10,-0.02297341153906821,-0.030287691248731544,-0.025360831736876747,-0.03186851506263439,-554603540.721412,-inf,-0.02341459506446714,-0.031255629562162456
2025-03-11,-0.031319177247524206,-0.04145461511651865,-0.030533819079046353,-0.03853584063796899,-7942918786.864453,-inf,-0.030978089899107396,-0.04055727068498276
2025-03-12,-0.030212812651280153,-0.03805467979375203,-0.029898454888251033,-0.04129126741586669,-316145569.65133697,-inf,-0.02875498292335263,-0.0385375046219785
2025-03-13,-0.027521753791773566,-0.03504674139785797,-0.02797222066623025,-0.03583433081257232,-206101024.77138415,-inf,-0.026842246660677728,-0.0336814401139699
2025-03-14,-0.027436487480203553,-0.03744411146403723,-0.02720419223699998,-0.036392523328999865,-218406789.51904815,-inf,-0.026831543552698348,-0.035189532630156964
2025-03-17,-0.025694718395923247,-0.03296481993306437,-0.02745506742967425,-0.035057133066885925,-228907099.97392768,-inf,-0.02541576808358583,-0.032396739348326084
2025-03-18,-0.025937822814972384,-0.03328302024306402,-0.024709929635609935,-0.032587230871766536,-325950220.906119,-inf,-0.024806081896818984,-0.03143963670284659
2025-03-19,-0.025726184653903916,-0.03201193407883965,-0.025876949480625123,-0.03300046970309921,-1788165094.9887285,-inf,-0.023529880465476206,-0.029375959336786907
2025-03-20,-0.023843451317787444,-0.02912811739837279,-0.02356527293990502,-0.030773075955408943,-11003111844.497889,-inf,-0.02208531371888467,-0.02823130382182773
2025-03-21,-0.021666094829944447,-0.02690814835911737,-0.022569013931743594,-0.028937900687206662,-2631652924.978663,-inf,-0.021547444919552065,-0.027874835563376645
2025-03-24,-0.020138472140108887,-0.025394221224629213,-0.02026465860724393,-0.027192959973902493,-58738847.82864198,-inf,-0.01931687113468759,-0.024219604731600574
2025-03-25,-0.0196292670208515,-0.024914349772833116,-0.020027677890523565,-0.028003898739745105,-29993140.802130096,-inf,-0.017397921876883306,-0.021425410784745243
2025-03-26,-0.018410565701637453,-0.023026440417301036,-0.018567802189035185,-0.023524141726146527,-95318646.24352963,-inf,-0.017074238680218793,-0.022406405108695897
2025-03-27,-0.01882804385046513,-0.024686127612607564,-0.01929510812122164,-0.02616081966131591,-410186866.4689798,-inf,-0.018658129724539396,-0.026421384818756156
2025-03-28,-0.019041951795561493,-0.024519705052640513,-0.018238661972961593,-0.02317086450934961,-16948981.244573843,-inf,-0.016961750630929938,-0.02134747879368251
2025-03-31,-0.024111615663256564,-0.03038489778353529,-0.024307615878599465,-0.03069253162829506,-521893911.7786477,-inf,-0.02200111280881156,-0.02860426265075292
2025-04-01,-0.021850818307330894,-0.027788278317614365,-0.022264783593942288,-0.028809165438034738,-3751626301.084172,-inf,-0.021362284706908638,-0.027240920681157528
2025-04-02,-0.021268852894683648,-0.026687879634311577,-0.020367449703788388,-0.027485299446507207,-13102888944.007046,-inf,-0.01932246362127505,-0.023821185831972343
2025-04-03,-0.019415565635953588,-0.023494953440563852,-0.01951520079450862,-0.025143710508342024,-76016299.79975782,-inf,-0.018342728887234257,-0.02305639649389497
2025-04-04,-0.04451511853341942,-0.057181324561288244,-0.044100916862784424,-0.057406613726330845,-234836411.72359526,-inf,-0.044531852028421304,-0.05793477879687631
2025-04-07,-0.06291219758998699,-0.08383666493170523,-0.06274371578890822,-0.07766310361066195,-560394205.3244514,-inf,-0.06244338726410933,-0.08290535594015028
2025-04-08,-0.05821291867394806,-0.0757342182054307,-0.05990595702497085,-0.08189083764673243,-794787433.2772847,-inf,-0.059281220469353905,-0.07638221449263315
2025-04-09,-0.05695745892223328,-0.07355267673058209,-0.055130017989341216,-0.07093814781015494,-785656009.5049248,-inf,-0.056715686061286616,-0.0755349282407155
2025-04-10,-0.05177742149817053,-0.06865827043127401,-0.05382250850452313,-0.0702002954421659,-416248820.8884593,-inf,-0.05156648923234113,-0.06393250674029927
2025-04-11,-0.05276012776872797,-0.07172233932564405,-0.05533942476701969,-0.07496673482213377,-6202065626.14002,-inf,-0.056605840436602065,-0.07438750996015532
2025-04-14,-0.05651235088105549,-0.07234288809248651,-0.051034752184898634,-0.06831278336832006,-4047003524.6059265,-inf,-0.05125796378560379,-0.06471451588151302
2025-04-15,-0.05008748029992983,-0.063229775391199,-0.050681233369775786,-0.06818149046512638,-4302418967.872962,-inf,-0.04774896017826136,-0.06022962649329505
2025-04-16,-0.045805647874706486,-0.060598303035501205,-0.04577944983337362,-0.05867751258782974,-1673127724.8562462,-inf,-0.0448839396581363,-0.057153158088978806
2025-04-17,-0.047084131554769634,-0.06130192900004936,-0.04798723211792402,-0.05893425235806655,-406310612.6273395,-inf,-0.046302194208568126,-0.058847342464830046
2025-04-22,-0.0419126018951056,-0.05245973468728573,-0.0436877373002526,-0.055026674967401254,-177454939.50209674,-inf,-0.041830846528867115,-0.05625536792528697
2025-04-23,-0.04029593596945842,-0.05143318920403581,-0.03975677032936414,-0.05175421141642583,-3123127.065037617,-inf,-0.039589821203537254,-0.051276236760037036
2025-04-24,-0.03670984380079801,-0.05001650684972964,-0.03852631369473145,-0.05029690367847314,-486985705.8856902,-inf,-0.03750439640465498,-0.04842168078625841
2025-04-25,-0.034666598172224714,-0.045418397175833694,-0.035007547654931324,-0.045278186647216445,-2917928130.755028,-inf,-0.03242447349656575,-0.04045206867507337
2025-04-28,-0.03250063039948223,-0.04168807845804086,-0.033846090451376,-0.04322771456082395,-242023121.6246518,-inf,-0.031030571395373643,-0.03929815350140857
2025-04-29,-0.03061753838524956,-0.03892674279401342,-0.031055327049136303,-0.04115006728410304,-1859694835.5968335,-inf,-0.030431842797914957,-0.03816537153677107
2025-04-30,-0.028965411374494772,-0.03618653035431552,-0.029992586536434846,-0.04101235985618193,-17578848927.18011,-inf,-0.026924831699276276,-0.03446697767922885
2025-05-01,-0.025853594477074724,-0.032386534328037904,-0.027567171617581564,-0.034008851861951704,-138521200.0994834,-inf,-0.024841419909828327,-0.03237768796041294
2025-05-02,-0.023652712994316635,-0.029652803458672158,-0.024779965292009012,-0.0332629635632061,-238369389.23017907,-inf,-0.022818258060180643,-0.02881141019854324
2025-05-05,-0.023499369636476725,-0.02986150169670281,-0.023838837941047835,-0.03080828959569223,-354120956.91875786,-inf,-0.022266920438599406,-0.027106131254669576
2025-05-06,-0.022127630879935644,-0.028149539905736452,-0.0238469700122583,-0.03175563910978207,-136451032.08719328,-inf,-0.02134666823558801,-0.02655877640335336
2025-05-07,-0.02214584562887907,-0.027907245187871424,-0.0233112676279482,-0.03036791748017207,-4473751968.572969,-inf,-0.020371991633516,-0.02617053708405285
2025-05-08,-0.01964212611316491,-0.0246416990798064,-0.020458419942209264,-0.02635341204198463,-4843732147.073897,-inf,-0.019675539324273343,-0.025606442525172957
2025-05-09,-0.019602649226562987,-0.025108881630366352,-0.019554478686695166,-0.02462918763186926,-166606857015.3762,-inf,-0.018347989635244522,-0.02313945140564977
2025-05-12,-0.018161060014596702,-0.023794116834083615,-0.018219574911860274,-0.023359051502237653,-11437494.219784103,-inf,-0.017550376326274816,-0.02182831499705633
2025-05-13,-0.017465498912615875,-0.02230480129497671,-0.018265228649751813,-0.02389509900959114,-95745691.0300482,-inf,-0.016424567374339193,-0.02018626435020732
2025-05-14,-0.016773998741966084,-0.021292211272138463,-0.017343664361100762,-0.02186017085022884,-652244363.4056768,-inf,-0.015188245196351573,-0.019144929963929632
2025-05-15,-0.01643424500862135,-0.020058677187977592,-0.017515991302126332,-0.023271534857927323,-7646581.755400339,-inf,-0.015144218749871109,-0.01911480492959167
2025-05-16,-0.01522371377533395,-0.019294529832662614,-0.015946568636790483,-0.021753505066631124,-18124639.62350718,-inf,-0.014648876990591081,-0.01800846150060748
