Date,Gaussian_VaR_99,Gaussian_ES_99,StudentT_VaR_99,StudentT_ES_99,Gumbel_VaR_99,Gumbel_ES_99,Clayton_VaR_99,Clayton_ES_99
2024-09-24,-0.012143031776044621,-0.015370229494104748,-0.012079417607245818,-0.015478616392851812,-188146098374.7834,-inf,-0.01254764480973099,-0.01548398512549601
2024-09-25,-0.011153423928067986,-0.014267271068597223,-0.012371832797888135,-0.015939648594176948,-38987663.93906563,-inf,-0.011891631098194671,-0.014684921932666713
2024-09-26,-0.011025564310062868,-0.0140227710273233,-0.011669983202176477,-0.015080671094356141,-234530103.71573135,-inf,-0.01216872830435972,-0.014451418339882935
2024-09-27,-0.011044729191356023,-0.013392502219246743,-0.011728739457798436,-0.015140056861386158,-177894778.94887593,-inf,-0.012024359035766725,-0.014843633775643905
2024-09-30,-0.010651355471998285,-0.013319921525878194,-0.010524499989814305,-0.013968107289644434,-112410014.05736846,-inf,-0.010672571519493223,-0.013716111246524373
2024-10-01,-0.010134136492592977,-0.012802933811074309,-0.010164060176879921,-0.0128051942306327,-40448667.38899557,-inf,-0.011199399588241045,-0.013750359793936589
2024-10-02,-0.01204094034334899,-0.015433658909876713,-0.01221708220355639,-0.015777622797659742,-24516025.384132776,-inf,-0.012927236769834927,-0.015888422725680165
2024-10-03,-0.011978659192255629,-0.015160181364549606,-0.012171398213047056,-0.016204590701345972,-27254574091.813858,-inf,-0.012534508183480786,-0.015977971224688522
2024-10-04,-0.01167389812676912,-0.014317300399917918,-0.011071922034766748,-0.014650494485489083,-30409728.875906833,-inf,-0.01220048530217163,-0.01498954621539618
2024-10-07,-0.011212390569948372,-0.01449722002309326,-0.011246299193498616,-0.0145072491000625,-1370304.5519322152,-inf,-0.011441066033208184,-0.015154622632599278
2024-10-08,-0.012890812133781812,-0.016212616680676025,-0.013392909190165392,-0.017540049324782057,-47792553.16200643,-inf,-0.01323361094460601,-0.017415136542658725
2024-10-09,-0.012520214503008513,-0.015775611616447822,-0.012406270145489692,-0.01633672717777883,-4587487262.8523855,-inf,-0.013584751889529935,-0.01751366276191304
2024-10-10,-0.012405365950613666,-0.014813357638199314,-0.011820326128754657,-0.015293507457762286,-222560636.82080564,-inf,-0.012241384964213578,-0.016170161392757954
2024-10-11,-0.011431999596183469,-0.014229822131233852,-0.01190937735560625,-0.014978409225327149,-66319457.47982381,-inf,-0.012113930036146607,-0.01501419784572754
2024-10-14,-0.010932540516979053,-0.01439755559160451,-0.010988677232986733,-0.014251571161012192,-2805254083.0686913,-inf,-0.011523333747796913,-0.014114414976739369
2024-10-15,-0.010545147738095222,-0.013802308621766332,-0.01034592587426582,-0.013347407364616254,-987415168.9169815,-inf,-0.010588374416857295,-0.01335131930156388
2024-10-16,-0.011204547764958175,-0.013957653699604618,-0.011737883129449513,-0.014890398200197495,-1680392487.0125754,-inf,-0.011370322981782484,-0.014453775325465119
2024-10-17,-0.011190176418599096,-0.014508128345343298,-0.011999973291254129,-0.015224383134342111,-1003777550.9157622,-inf,-0.011933330411110308,-0.015202416133879664
2024-10-18,-0.011462279954565538,-0.014287999661183305,-0.011150707882772254,-0.014489991524550749,-28520807.699432526,-inf,-0.010976960028506354,-0.014526040975915533
2024-10-21,-0.010765389762795303,-0.013445030041653715,-0.01013124139875826,-0.013063942278957736,-7272755.035980341,-inf,-0.010584827816113078,-0.013294467797926774
2024-10-22,-0.010349920929401325,-0.013078389325776566,-0.010078115902985572,-0.013233084607085244,-219600138.80272135,-inf,-0.010607599316296321,-0.012932667288718997
2024-10-23,-0.010412476553589088,-0.012724651146560179,-0.010515188949354742,-0.01316292833401837,-165241861.84122893,-inf,-0.010544024649358602,-0.01391271964320257
2024-10-24,-0.011535047236356682,-0.014989156756899108,-0.01223717513576626,-0.01664768081968701,-11880298.96925725,-inf,-0.012034102013911313,-0.015088204517040653
2024-10-25,-0.011144911415957286,-0.013703288459801777,-0.012230092081078378,-0.016150962534576263,-2606521232.405561,-inf,-0.011905865508975742,-0.015385207368083076
2024-10-28,-0.011191186667212435,-0.014453598944775402,-0.01102481621585847,-0.014496476351821892,-21441261.33404786,-inf,-0.010990666495580394,-0.013868847447673653
2024-10-29,-0.010694337415097047,-0.013364468887799652,-0.010485254798035026,-0.013453427394970595,-265899515.16954684,-inf,-0.011019736274916848,-0.013824401130274121
2024-10-30,-0.010029305753900965,-0.01210572320065613,-0.010935003249983878,-0.013705895942516871,-314978585.87893534,-inf,-0.010916723126846856,-0.013965451854134997
2024-10-31,-0.010247662079610226,-0.012725386223459444,-0.010250018232436946,-0.01345465407239342,-250199701.21102995,-inf,-0.01001800933110924,-0.01333474991318788
2024-11-01,-0.01767545089734311,-0.021787937204328457,-0.016532131992239227,-0.021965797964407386,-607410479.5984879,-inf,-0.017714797056244683,-0.02440271739394322
2024-11-04,-0.016720927160169513,-0.021739082662692772,-0.017232675802918585,-0.021706489264763828,-615120810.6310197,-inf,-0.01641050848636755,-0.022251594760244367
2024-11-05,-0.01573696625982967,-0.020151021567233817,-0.016520309056588404,-0.02159683478339363,-1474408535.7397702,-inf,-0.016237970365197953,-0.021520441880440947
2024-11-06,-0.015844055609469717,-0.0205071220425378,-0.015087911510622009,-0.019129183611924575,-105957898.68964007,-inf,-0.015147608609651976,-0.01972234058320057
2024-11-07,-0.014637709375079935,-0.0187913948859702,-0.01591751172887695,-0.019889202502449833,-331480150.02873194,-inf,-0.015176377261917662,-0.019598363684591405
2024-11-08,-0.015256171426776162,-0.019013152681480187,-0.015366106479960024,-0.0201166105535945,-95202610.42330734,-inf,-0.015477846493656022,-0.01865287658199895
2024-11-11,-0.013739777514036962,-0.017579082956120113,-0.013373298461202861,-0.017511044289047442,-104383234.05097924,-inf,-0.014040411022845324,-0.01761651969965941
2024-11-12,-0.01346485220102417,-0.016716430683310243,-0.013392172147132592,-0.017251503167805896,-32630158.56806247,-inf,-0.013630900364969816,-0.01681796722341765
2024-11-13,-0.013083305665230485,-0.016248662000116758,-0.012578791138200653,-0.01627015419893131,-36836821563.3579,-inf,-0.01354549141693998,-0.01690161615792353
2024-11-14,-0.012857741873665032,-0.01574863281114133,-0.012398430306115826,-0.017066003118607256,-53540583.20745425,-inf,-0.012672740603283801,-0.015624518965571887
2024-11-15,-0.012089083421938644,-0.015543354770493236,-0.012926603285978085,-0.017830933090219606,-13923824.980103776,-inf,-0.012784061882985183,-0.01605285851573172
2024-11-18,-0.015616539398116441,-0.020508804146592965,-0.015336062318789957,-0.02188930844688987,-1974726109.862478,-inf,-0.01627524254179146,-0.02105594297195988
2024-11-19,-0.015485399113649644,-0.02003322120622483,-0.0154036936987541,-0.0208884925820864,-1753285885.2057295,-inf,-0.015306049136101665,-0.01945807541607443
2024-11-20,-0.015232429867658284,-0.018702105957729104,-0.014946597479461782,-0.019448121738757172,-14164353684.985895,-inf,-0.015747607599745944,-0.0195266342377315
2024-11-21,-0.013897001314753353,-0.017234194785053197,-0.013876396824119824,-0.017819502444788575,-595672087.320011,-inf,-0.013919447957636876,-0.01750405550208898
2024-11-22,-0.013473211768747748,-0.017059492650475953,-0.013926318928423722,-0.01861382479378452,-1982893045.002265,-inf,-0.014743990099604481,-0.018160750600710606
2024-11-25,-0.01349177789600249,-0.016242927645111337,-0.013321618874875723,-0.017081686600485573,-19108215.14114476,-inf,-0.014229290468222558,-0.018052685591137308
2024-11-26,-0.012008017909244325,-0.01551000568599767,-0.01203085861377164,-0.015437570582137376,-190916256.4043921,-inf,-0.012738316002677825,-0.016396940674937528
2024-11-27,-0.012201277053104288,-0.014764114220060819,-0.011929054731257238,-0.015474172218690137,-48219527.86875645,-inf,-0.012317446515772799,-0.015588625932000362
2024-11-29,-0.011995603513946218,-0.01426683402283757,-0.011834175300288487,-0.015869918011182788,-108506494.761951,-inf,-0.01193412385639785,-0.015067916555163657
2024-12-02,-0.011451909301401254,-0.013707884966133376,-0.012560505535184913,-0.016376360862866857,-1684414362.1995356,-inf,-0.012222089272564041,-0.015428031188984693
2024-12-03,-0.01136322783616868,-0.01424538639763882,-0.011555608525870589,-0.015288697243100929,-420255796.30866235,-inf,-0.01130368385703473,-0.014552366664920803
2024-12-04,-0.010759754743708647,-0.01350984834920826,-0.011349277161517572,-0.014400613758536318,-905211048.3059855,-inf,-0.011519856541331952,-0.01448625527102047
2024-12-05,-0.010226002346506865,-0.012983016391219482,-0.010566192924573435,-0.014136080668467674,-30283392.683962297,-inf,-0.011227182148168834,-0.014445091345750376
2024-12-06,-0.010259621591088576,-0.013077030888253873,-0.009943138471862257,-0.012655012813921418,-71504267.0598608,-inf,-0.010507835714976915,-0.013097893720550494
2024-12-09,-0.010245714888226972,-0.013351636902166168,-0.010530644605376742,-0.013541786835493563,-158922932.1999892,-inf,-0.010771009137207839,-0.013343079002526008
2024-12-10,-0.011009615737087267,-0.013581913736718503,-0.011127261756761406,-0.014343099842856248,-1548218992.2736764,-inf,-0.011338983430864676,-0.013835256057878456
2024-12-11,-0.011141167021021553,-0.013546024250721354,-0.010829868936476491,-0.014044778400009632,-25621412.898086373,-inf,-0.011440120217644225,-0.013936324021984255
2024-12-12,-0.010881131265487535,-0.013053200613221074,-0.0108262829114799,-0.014210418800683647,-37542372.32714407,-inf,-0.010651855262610518,-0.013701787525220747
2024-12-13,-0.011361521361584897,-0.014097951546369782,-0.011454813232571788,-0.014409598148933122,-763413203.4077623,-inf,-0.011510655751775747,-0.01465052030919493
2024-12-16,-0.011053235696705695,-0.014093796106313974,-0.011151501230766532,-0.014066910491250759,-779881769.8095567,-inf,-0.011746042729725941,-0.014292906912696796
2024-12-17,-0.010444382226965445,-0.012951025494093191,-0.010415078174789254,-0.01414475006863293,-31198261.115573466,-inf,-0.011499736243081638,-0.014517337765484323
2024-12-18,-0.010280510215476168,-0.013244036531205957,-0.010701845910858735,-0.013608407226125717,-41249144.43814803,-inf,-0.010927010444940601,-0.014542847924498909
2024-12-19,-0.02516108010508075,-0.03234645534231941,-0.024882034802556394,-0.03326143776856111,-171303754.9770502,-inf,-0.026554056014699713,-0.033853893450833554
2024-12-20,-0.02498082726064312,-0.031822643154081225,-0.02461399119501032,-0.03146959280071104,-1031690350.5830479,-inf,-0.024790878780294488,-0.031605756395148114
2024-12-23,-0.021869476102626934,-0.026703434011176093,-0.023313328833446688,-0.030875366035589616,-422157910.6858362,-inf,-0.024414342400918655,-0.03138591911044742
2024-12-24,-0.02044002233519042,-0.02483905713913361,-0.021172554768940293,-0.028425094900278242,-3179987730.5141463,-inf,-0.02133705296087109,-0.026420885065659313
2024-12-26,-0.019839539721700942,-0.025775550645134423,-0.01980860678837397,-0.025323412777712533,-243840839.70362967,-inf,-0.021245084876270443,-0.026598962126166886
2024-12-27,-0.018400279411257058,-0.023885685842536343,-0.020068991630096542,-0.025232970295913183,-2252162067.6349196,-inf,-0.019534268005430237,-0.02476069362490966
2024-12-30,-0.02011967860313292,-0.025914799886619762,-0.01989915334562395,-0.025897243930704802,-17126350719.626154,-inf,-0.01949231294105669,-0.025601909166328693
2024-12-31,-0.019596751306939834,-0.02528110311622121,-0.02037794411572534,-0.027167223678761274,-8880861466.087488,-inf,-0.020889527945063133,-0.02734112610063649
2025-01-02,-0.018972029374234447,-0.02333479963927938,-0.019430088468858478,-0.027632172438450345,-5629448274.613941,-inf,-0.019990825672071038,-0.024395968380972296
2025-01-03,-0.01965556337412322,-0.024963561911551274,-0.017798447923473855,-0.023311061857808874,-3424498315.917658,-inf,-0.01882423611431947,-0.02495189709324993
2025-01-06,-0.018188859569169213,-0.023644542663261006,-0.019551628541555132,-0.024459519633091023,-4771626564.822862,-inf,-0.019425513575705683,-0.025156913402016735
2025-01-07,-0.016316321848203533,-0.0206908852891691,-0.01625833763454431,-0.021330075873888688,-384894562.3656959,-inf,-0.01836387279954626,-0.02378301405682011
2025-01-08,-0.018499881245979077,-0.023351086554236334,-0.018118852840854557,-0.023661534789482682,-101209613742.30408,-inf,-0.019586029206656027,-0.02456958542213711
2025-01-10,-0.01698526362694206,-0.023104833757489993,-0.017382726001410612,-0.02301250938946471,-44456459.48202085,-inf,-0.017677635702236915,-0.022953058487706506
2025-01-13,-0.020143696201784144,-0.025579201370281187,-0.02062030865335637,-0.026517068723738334,-10758743351.51698,-inf,-0.01948773835225706,-0.024239344477380947
2025-01-14,-0.019552766583324444,-0.024132997672059998,-0.019023180588081,-0.025277064078145926,-7569782.165317849,-inf,-0.019620801174937273,-0.024977409872797684
2025-01-15,-0.017709013247551315,-0.02266926570591067,-0.01762814701395106,-0.023397137146608647,-16763765729.170897,-inf,-0.0177066147683701,-0.021793365135021746
2025-01-16,-0.018179613867402643,-0.024069598573913716,-0.017227561564950575,-0.022380534001981468,-10444282.220260182,-inf,-0.018197736504505582,-0.022161230273569456
2025-01-17,-0.016149758879618472,-0.021347310813492677,-0.015966930934713207,-0.021223398807727275,-655086570.3116664,-inf,-0.01669480409826448,-0.021704984576389395
2025-01-21,-0.015226161894529733,-0.01907995231109795,-0.015839688955593987,-0.019951718785715725,-4683496805.761785,-inf,-0.016399506251905345,-0.020196256156609475
2025-01-22,-0.014360625718088754,-0.01813607091988416,-0.015993864016533046,-0.021061117830380168,-387390092.13179433,-inf,-0.01567599840576741,-0.019605576472286272
2025-01-23,-0.014400920888897236,-0.018456375016259248,-0.014032834780401147,-0.018845511058074166,-27482837.345868174,-inf,-0.015159535597752053,-0.0185982016456465
2025-01-24,-0.013581398081065482,-0.016537855110077368,-0.013263500341214304,-0.018124760437934644,-28539124378.72043,-inf,-0.01351591172161493,-0.017125464883445903
2025-01-27,-0.012607888215310524,-0.015444981644271005,-0.01339803323864409,-0.017717436020862242,-2520704683.196691,-inf,-0.013037656291830508,-0.01642874246357751
2025-01-28,-0.016926310909277913,-0.022103764887632438,-0.017052989374102528,-0.022132616339484445,-1513021873.7090166,-inf,-0.017103909256947037,-0.021582409103883163
2025-01-29,-0.016673431845861154,-0.021406013337210896,-0.016025435160494518,-0.020333647042744124,-3488038548.829871,-inf,-0.016875102502566058,-0.022045025051501285
2025-01-30,-0.015231627377439199,-0.01915263252512112,-0.015020394921600807,-0.01975453079911417,-1016697582.8743186,-inf,-0.016345362322774056,-0.02104076190039799
2025-01-31,-0.014947943081035378,-0.0188941651846413,-0.01476928613319542,-0.0189117274599855,-21160433.556624647,-inf,-0.015569843591435956,-0.01928832754272955
2025-02-03,-0.014258799957670633,-0.019108541212319377,-0.014970121608773432,-0.019418656140896447,-11952359290.341368,-inf,-0.015287165589527025,-0.020133311564098973
2025-02-04,-0.015602429780288219,-0.01920627124873988,-0.016169215959929078,-0.021335233950308053,-531663759.7343421,-inf,-0.016206736196367203,-0.020714781620906227
2025-02-05,-0.015272590290504087,-0.019001527044398073,-0.014983381982753903,-0.01971161332597049,-283600519.462419,-inf,-0.015644076363774014,-0.020692696325453196
2025-02-06,-0.013974066343069164,-0.01717174281504928,-0.014397478772553209,-0.018655739742397547,-6137916.955122,-inf,-0.014993756762305112,-0.018545209234726214
2025-02-07,-0.013357564070777803,-0.016710877663313677,-0.014521129669069198,-0.018929489856448753,-337156642.8300228,-inf,-0.015057915057810905,-0.019310733932676526
2025-02-10,-0.014583690634135055,-0.018239342689926004,-0.01463208246170993,-0.01912206756014907,-76409296520.6821,-inf,-0.015125452421154392,-0.020084246511937506
2025-02-11,-0.014746936491873662,-0.01857534211768416,-0.014797847153403416,-0.018956112854475484,-48499563.89148991,-inf,-0.016153151929899613,-0.020703806719476848
2025-02-12,-0.014012042456518218,-0.01786701737966245,-0.013537410673203203,-0.017466201455475422,-2305587121.7088346,-inf,-0.014158049413767589,-0.017858103282674984
2025-02-13,-0.013241903399798935,-0.0166975074794525,-0.013476130791264132,-0.01757017114085196,-81082781.17589612,-inf,-0.013715740097537598,-0.01772156297152182
2025-02-14,-0.013221750228136922,-0.016086454750718703,-0.013700989276128473,-0.017632290711048704,-305630181.96132916,-inf,-0.013213954223995949,-0.01715142549975872
